Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
2,co2-line2,284990297.72232705,9506.25308,75.0062,27.85,8.769094950869696e-05,0.0,380386.0,448244.36410372716,67858.36410372716,5.0,448244.3641027142,0.0
2,co2-line2,284990327.7015729,9506.25408,75.0062,27.85,8.414390135692913e-05,0.0,396421.0,447497.21518725075,51076.21518725075,5.0,447497.21518624463,0.0
2,co2-line2,284990357.6808187,9506.25508,75.0062,27.85,8.077062286716986e-05,0.0,412977.0,446750.0662707744,33773.066270774405,5.0,446750.0662697751,0.0
2,co2-line2,284990387.66006446,9506.25608,75.0062,27.85,7.755374713691059e-05,0.0,430107.0,446002.9173556572,15895.917355657206,5.0,446002.9173546646,0.0
2,co2-line2,284990417.63931024,9506.25708,75.0062,27.85,7.447854831537828e-05,0.0,447866.0,445255.76843918103,-2610.2315608189674,5.0,445255.76843819505,0.0
2,co2-line2,284990447.6185561,9506.25808,75.0062,27.85,7.153253841280863e-05,0.0,466311.0,444508.6195227049,-21802.380477295083,5.0,444508.6195217255,0.0
2,co2-line2,284990477.59780186,9506.25908,75.0062,27.85,6.870513041129721e-05,0.0,485501.0,443761.47060622886,-41739.52939377114,5.0,443761.470605256,0.0
2,co2-line2,284990507.5770477,9506.26008,75.0062,27.85,6.597952262517422e-05,0.0,505557.0,443014.3216897528,-62542.678310247196,5.0,443014.3216887864,0.0
2,co2-line2,284990537.85608596,9506.26109,75.0062,27.85,6.333359190969663e-05,0.0,526678.0,442259.7012843024,-84418.2987156976,5.0,442259.70128334244,0.0
2,co2-line2,284990567.83533174,9506.26209,75.0062,27.85,6.0749634879826626e-05,0.0,549080.0,441512.5523678265,-107567.44763217348,5.0,441512.5523668729,0.0
2,co2-line2,284990597.8145776,9506.26309,75.0062,27.85,5.821525473628444e-05,0.0,572984.0,440765.40345135075,-132218.59654864925,5.0,440765.40345040336,0.0
2,co2-line2,284990627.7938233,9506.26409,75.0062,27.85,5.572199070501119e-05,0.0,598622.0,440018.254534875,-158603.74546512502,5.0,440018.2545339338,0.0
2,co2-line2,284990657.77306914,9506.26509,75.0062,27.85,5.3265258753649135e-05,0.0,626232.0,439271.10561839934,-186960.89438160066,5.0,439271.1056174643,0.0
2,co2-line2,284990687.75231487,9506.26609,75.0062,27.85,5.084539494755654e-05,0.0,656036.0,438523.9567032827,-217512.04329671728,5.0,438523.9567023538,0.0
2,co2-line2,284990717.7315607,9506.26709,75.0062,27.85,4.846427484615761e-05,0.0,688268.0,437776.8077868072,-250491.19221319281,5.0,437776.80778588424,0.0
2,co2-line2,284990747.7108065,9506.26809,75.0062,27.85,4.612475700286127e-05,0.0,723178.0,437029.65887033165,-286148.34112966835,5.0,437029.6588694147,0.0
2,co2-line2,284990777.69005233,9506.26909,75.0062,27.85,4.3830207361554304e-05,0.0,761037.0,436282.50995385624,-324754.49004614376,5.0,436282.50995294517,0.0
2,co2-line2,284990807.6692981,9506.27009,75.0062,27.85,4.158432580863816e-05,0.0,802139.0,435535.36103738076,-366603.63896261924,5.0,435535.3610364756,0.0
2,co2-line2,284990837.64854395,9506.27109,75.0062,27.85,3.939080513011254e-05,0.0,846807.0,434788.21212090546,-412018.78787909454,5.0,434788.21212000604,0.0
2,co2-line2,284990867.62778974,9506.27209,75.0062,27.85,3.7251209755836716e-05,0.0,895445.0,434041.06320443016,-461403.93679556984,5.0,434041.0632035365,0.0
2,co2-line2,284990897.6070356,9506.27309,75.0062,27.85,3.516479422777264e-05,0.0,948574.0,433293.9142879549,-515280.0857120451,5.0,433293.9142870669,0.0
2,co2-line2,284990927.58628136,9506.27409,75.0062,27.85,3.313177607800632e-05,0.0,1006780.0,432546.7653714798,-574233.2346285202,5.0,432546.76537059736,0.0
2,co2-line2,284990957.56552714,9506.27509,75.0062,27.85,3.115325156886507e-05,0.0,1070720.0,431799.6164563637,-638920.3835436363,5.0,431799.6164554869,0.0
2,co2-line2,284990987.54477286,9506.27609,75.0062,27.85,2.9231289890471825e-05,0.0,1141120.0,431052.4675398886,-710067.5324601114,5.0,431052.4675390173,0.0
2,co2-line2,284991017.5240187,9506.27709,75.0062,27.85,2.7367789763718355e-05,0.0,1218820.0,430305.31862341356,-788514.6813765864,5.0,430305.3186225478,0.0
2,co2-line2,284991047.80305696,9506.2781,75.0062,27.85,2.5564580905597996e-05,0.0,1304790.0,429550.69821796415,-875239.3017820359,5.0,429550.69821710384,0.0
2,co2-line2,284991077.78230274,9506.2791,75.0062,27.85,2.382345428690869e-05,0.0,1400150.0,428803.54930148926,-971346.4506985107,5.0,428803.5493006343,0.0
2,co2-line2,284991107.7615486,9506.2801,75.0062,27.85,2.2145628170873773e-05,0.0,1506230.0,428056.4003850145,-1078173.5996149855,5.0,428056.40038416476,0.0
2,co2-line2,284991137.74079436,9506.2811,75.0062,27.85,2.0532580834081352e-05,0.0,1624560.0,427309.2514685397,-1197250.7485314603,5.0,427309.2514676952,0.0
2,co2-line2,284991167.7200402,9506.2821,75.0062,27.85,1.8990594499089198e-05,0.0,1756470.0,426562.1025520649,-1329907.897447935,5.0,426562.1025512257,0.0
2,co2-line2,284991197.699286,9506.2831,75.0062,27.85,1.753671462434228e-05,0.0,1902090.0,425814.95363559015,-1476275.0463644098,5.0,425814.95363475615,0.0
2,co2-line2,284991227.6785318,9506.2841,75.0062,27.85,1.6183004812640796e-05,0.0,2061200.0,425067.8047191154,-1636132.1952808846,5.0,425067.80471828656,0.0
2,co2-line2,284991257.65777755,9506.2851,75.0062,27.85,1.493492557246198e-05,0.0,2233450.0,424320.65580399986,-1809129.3441960001,5.0,424320.6558031761,0.0
2,co2-line2,284991287.6370234,9506.2861,75.0062,27.85,1.3793386864195447e-05,0.0,2418290.0,423573.5068875253,-1994716.4931124747,5.0,423573.5068867066,0.0
2,co2-line2,284991317.6162692,9506.2871,75.0062,27.85,1.2756236168669364e-05,0.0,2614910.0,422826.3579710508,-2192083.642028949,5.0,422826.357970237,0.0
2,co2-line2,284991347.595515,9506.2881,75.0062,27.85,1.1819628336078978e-05,0.0,2822120.0,422079.20905457623,-2400040.7909454238,5.0,422079.20905376744,0.0
2,co2-line2,284991377.57476074,9506.2891,75.0062,27.85,1.0978750907528036e-05,0.0,3038270.0,421332.0601381017,-2616937.9398618983,5.0,421332.0601372979,0.0
2,co2-line2,284991407.5540066,9506.2901,75.0062,27.85,1.0228419275352316e-05,0.0,3261150.0,420584.91122162715,-2840565.088778373,5.0,420584.9112208283,0.0
2,co2-line2,284991437.53325236,9506.2911,75.0062,27.85,9.563410146968739e-06,0.0,3487920.0,419837.76230515307,-3068082.237694847,5.0,419837.76230435877,0.0
2,co2-line2,284991467.5124982,9506.2921,75.0062,27.85,8.977298532639116e-06,0.0,3715640.0,419090.613388679,-3296549.386611321,5.0,419090.6133878892,0.0
2,co2-line2,284991497.491744,9506.2931,75.0062,27.85,8.463601964856845e-06,0.0,3941160.0,418343.46447220445,-3522816.5355277956,5.0,418343.4644714197,0.0
2,co2-line2,284991527.47098976,9506.2941,75.0062,27.85,8.01696085057555e-06,0.0,4160730.0,417596.31555708917,-3743133.684442911,5.0,417596.3155563092,0.0
2,co2-line2,284991557.750028,9506.29511,75.0062,27.85,7.632993256296914e-06,0.0,4370030.0,416841.69515164057,-3953188.3048483594,5.0,416841.69515086524,0.0
2,co2-line2,284991587.7292738,9506.29611,75.0062,27.85,7.308302810102845e-06,0.0,4564180.0,416094.5462351665,-4148085.4537648335,5.0,416094.5462343957,0.0
2,co2-line2,284991617.70851964,9506.29711,75.0062,27.85,7.040366053976716e-06,0.0,4737880.0,415347.3973186929,-4322532.602681307,5.0,415347.39731792617,0.0
2,co2-line2,284991647.6877654,9506.29811,75.0062,27.85,6.827522938896755e-06,0.0,4885580.0,414600.24840221833,-4470979.751597782,5.0,414600.2484014566,0.0
2,co2-line2,284991677.66701126,9506.29911,75.0062,27.85,6.669027772575911e-06,0.0,5001690.0,413853.0994857447,-4587836.900514255,5.0,413853.0994849871,0.0
2,co2-line2,284991707.64625704,9506.30011,75.0062,27.85,6.565007561556563e-06,0.0,5080940.0,413105.9505692702,-4667834.04943073,5.0,413105.95056851755,0.0
2,co2-line2,284991737.6255029,9506.30111,75.0062,27.85,6.515878208685883e-06,0.0,5119250.0,412358.80165279657,-4706891.198347203,5.0,412358.80165204796,0.0
2,co2-line2,284991767.6047486,9506.30211,75.0062,27.85,6.520489073645905e-06,0.0,5115630.0,411611.65273632295,-4704018.347263677,5.0,411611.6527355784,0.0
2,co2-line2,284991797.58399445,9506.30311,75.0062,27.85,6.578226314517872e-06,0.0,5070730.0,410864.5038198484,-4659865.496180152,5.0,410864.5038191089,0.0
2,co2-line2,284991827.5632402,9506.30411,75.0062,27.85,6.689598023350975e-06,0.0,4986310.0,410117.3549039988,-4576192.645096001,5.0,410117.3549039984,0.0
2,co2-line2,284991857.542486,9506.30511,75.0062,27.85,6.856292089711825e-06,0.0,4865080.0,409370.2059875289,-4455709.794012471,5.0,409370.20598752884,0.0
2,co2-line2,284991887.5217318,9506.30611,75.0062,27.85,7.0811832792666715e-06,0.0,4710570.0,408623.057071059,-4301946.942928941,5.0,408623.0570710593,0.0
2,co2-line2,284991917.50097764,9506.30711,75.0062,27.85,7.36855337249555e-06,0.0,4526860.0,407875.908155411,-4118984.091844589,5.0,407875.9081545897,0.0
2,co2-line2,284991947.4802234,9506.30811,75.0062,27.85,7.724269813475672e-06,0.0,4318390.0,407128.75923894625,-3911261.2407610537,5.0,407128.75923812017,0.0
2,co2-line2,284991977.45946926,9506.30911,75.0062,27.85,8.156119831533349e-06,0.0,4089740.000000001,406381.6103224815,-3683358.3896775194,5.0,406381.61032165063,0.0
2,co2-line2,284992007.43871504,9506.31011,75.0062,27.85,8.6728555434028e-06,0.0,3846070.0,405634.4614060167,-3440435.5385939833,5.0,405634.4614051811,0.0
2,co2-line2,284992037.7177533,9506.31112,75.0062,27.85,9.279459619104839e-06,0.0,3594650.0,404879.8410005779,-3189770.158999422,5.0,404879.84099973715,0.0
2,co2-line2,284992067.69699913,9506.31212,75.0062,27.85,9.980494506491373e-06,0.0,3342160.0,404132.69208411314,-2938027.307915887,5.0,404132.6920832676,0.0
2,co2-line2,284992097.6762449,9506.31312,75.0062,27.85,1.078106824213964e-05,0.0,3093980.0,403385.5431676484,-2690594.4568323516,5.0,403385.5431667981,0.0
2,co2-line2,284992127.6554907,9506.31412,75.0062,27.85,1.1686494101754636e-05,0.0,2854270.0,402638.3942525429,-2451631.605747457,5.0,402638.39425168757,0.0
2,co2-line2,284992157.6347365,9506.31512,75.0062,27.85,1.2701832565968372e-05,0.0,2626110.0,401891.2453360786,-2224218.7546639214,5.0,401891.24533521803,0.0
2,co2-line2,284992187.61398226,9506.31612,75.0062,27.85,1.3830733373061667e-05,0.0,2411760.0,401144.09641961404,-2010615.903580386,5.0,401144.0964187485,0.0
2,co2-line2,284992217.59322804,9506.31712,75.0062,27.85,1.5074639936646798e-05,0.0,2212750.0,400396.94750314974,-1812353.0524968503,5.0,400396.94750227896,0.0
2,co2-line2,284992247.5724739,9506.31812,75.0062,27.85,1.6431162235693943e-05,0.0,2030070.0,399649.7985866852,-1630420.2014133148,5.0,399649.79858580936,0.0
2,co2-line2,284992277.55171967,9506.31912,75.0062,27.85,1.7900927621064405e-05,0.0,1863390.0,398902.6496702209,-1464487.350329779,5.0,398902.6496693398,0.0
2,co2-line2,284992307.5309655,9506.32012,75.0062,27.85,1.949162606632027e-05,0.0,1711320.0,398155.5007537566,-1313164.4992462434,5.0,398155.5007528703,0.0
2,co2-line2,284992337.5102113,9506.32112,75.0062,27.85,2.1210589598198692e-05,0.0,1572630.0,397408.35183729255,-1175221.6481627075,5.0,397408.35183640075,0.0
2,co2-line2,284992367.48945713,9506.32212,75.0062,27.85,2.3063909338442056e-05,0.0,1446260.0,396661.20292082825,-1049598.7970791718,5.0,396661.20291993115,0.0
2,co2-line2,284992397.46870285,9506.32312,75.0062,27.85,2.5055705007785837e-05,0.0,1331290.0,395914.0540057232,-935375.9459942768,5.0,395914.0540048207,0.0
2,co2-line2,284992427.4479487,9506.32412,75.0062,27.85,2.7186667253341813e-05,0.0,1226940.0,395166.90508925915,-831773.0949107409,5.0,395166.90508835117,0.0
2,co2-line2,284992457.4271945,9506.32512,75.0062,27.85,2.945352316519519e-05,0.0,1132510.0,394419.7561727951,-738090.2438272049,5.0,394419.75617188157,0.0
2,co2-line2,284992487.4064403,9506.32612,75.0062,27.85,3.184625987647286e-05,0.0,1047420.0,393672.607256331,-653747.392743669,5.0,393672.60725541203,0.0
2,co2-line2,284992517.38568604,9506.32712,75.0062,27.85,3.434771903899978e-05,0.0,971139.0,392925.4583398672,-578213.5416601328,5.0,392925.4583389425,0.0
2,co2-line2,284992547.66472435,9506.32813,75.0062,27.85,3.6946992106731595e-05,0.0,902818.0,392170.83793442894,-510647.16206557106,5.0,392170.83793349855,0.0
2,co2-line2,284992577.6439702,9506.32913,75.0062,27.85,3.96421006392801e-05,0.0,841439.0,391423.68901796517,-450015.31098203483,5.0,391423.689017029,0.0
2,co2-line2,284992607.6232159,9506.33013,75.0062,27.85,4.2432349651466725e-05,0.0,786108.0,390676.5401015014,-395431.4598984986,5.0,390676.5401005595,0.0
2,co2-line2,284992637.60246176,9506.33113,75.0062,27.85,4.531782206467615e-05,0.0,736055.0,389929.3911850377,-346125.6088149623,5.0,389929.39118408994,0.0
2,co2-line2,284992667.58170754,9506.33213,75.0062,27.85,4.8300901713614334e-05,0.0,690596.0,389182.24226857396,-301413.75773142604,5.0,389182.24226762034,0.0
2,co2-line2,284992697.5609534,9506.33313,75.0062,27.85,5.138720253114637e-05,0.0,649119.0,388435.09335211036,-260683.90664788964,5.0,388435.0933511508,0.0
2,co2-line2,284992727.5401991,9506.33413,75.0062,27.85,5.458769176860445e-05,0.0,611061.0,387687.9444370059,-223373.0555629941,5.0,387687.94443604036,0.0
2,co2-line2,284992757.51944494,9506.33513,75.0062,27.85,5.7919784826048665e-05,0.0,575907.0,386940.79552054236,-188966.20447945764,5.0,386940.79551957076,0.0
2,co2-line2,284992787.4986907,9506.33613,75.0062,27.85,6.140949504734195e-05,0.0,543180.0,386193.64660407894,-156986.35339592106,5.0,386193.6466031012,0.0
2,co2-line2,284992817.47793657,9506.33713,75.0062,27.85,6.508402619995046e-05,0.0,512513.0,385446.49768761557,-127066.50231238443,5.0,385446.4976866317,0.0
2,co2-line2,284992847.45718235,9506.33813,75.0062,27.85,6.894911462332328e-05,0.0,483783.0,384699.34877115226,-99083.65122884774,5.0,384699.34877016215,0.0
2,co2-line2,284992877.4364282,9506.33913,75.0062,27.85,7.300289442946168e-05,0.0,456919.0,383952.19985468895,-72966.80014531105,5.0,383952.19985369255,0.0
2,co2-line2,284992907.415674,9506.34013,75.0062,27.85,7.724198266456838e-05,0.0,431843.0,383205.05093822576,-48637.94906177424,5.0,383205.050937223,0.0
2,co2-line2,284992937.39491975,9506.34113,75.0062,27.85,8.167143180292738e-05,0.0,408422.0,382457.9020217626,-25964.097978237376,5.0,382457.9020207535,0.0
2,co2-line2,284992967.37416553,9506.34213,75.0062,27.85,8.630154334898244e-05,0.0,386510.0,381710.75310529955,-4799.246894700453,5.0,381710.75310428394,0.0
2,co2-line2,284992997.3534113,9506.34313,75.0062,27.85,9.11461980616101e-05,0.0,365966.0,380963.60419019556,14997.604190195561,5.0,380963.60418917343,0.0
2,co2-line2,284993027.3326571,9506.34413,75.0062,27.85,9.622476069538298e-05,0.0,346651.0,380216.45527373266,33565.45527373266,5.0,380216.4552727039,0.0
2,co2-line2,284993057.61169535,9506.34514,75.0062,27.85,0.00010156229587104587,0.0,328433.0,379461.8348682954,51028.83486829541,5.0,379461.83486725995,0.0
2,co2-line2,284993087.5909412,9506.34614,75.0062,27.85,0.00010718950586557838,0.0,311191.0,378714.6859518326,67523.68595183262,5.0,378714.6859507904,0.0
2,co2-line2,284993117.570187,9506.34714,75.0062,27.85,0.00011312894737314935,0.0,294853.0,377967.53703536984,83114.53703536984,5.0,377967.5370343209,0.0
2,co2-line2,284993147.5494328,9506.34814,75.0062,27.85,0.00011940252762488393,0.0,279361.0,377220.38811890717,97859.38811890717,5.0,377220.38811785134,0.0
2,co2-line2,284993177.5286786,9506.34914,75.0062,27.85,0.00012603494868818562,0.0,264660.0,376473.23920244456,111813.23920244456,5.0,376473.2392013818,0.0
2,co2-line2,284993207.50792444,9506.35014,75.0062,27.85,0.0001330451290102914,0.0,250715.0,375726.09028598195,125011.09028598195,5.0,375726.0902849122,0.0
2,co2-line2,284993237.4871703,9506.35114,75.0062,27.85,0.00014042261619923638,0.0,237543.0,374978.94136951945,137435.94136951945,5.0,374978.94136844267,0.0
2,co2-line2,284993267.46641606,9506.35214,75.0062,27.85,0.00014813878189730073,0.0,225170.0,374231.7924530571,149061.79245305707,5.0,374231.79245197313,0.0
2,co2-line2,284993297.4456618,9506.35314,75.0062,27.85,0.00015614688337257026,0.0,213622.0,373484.6435379538,159862.6435379538,5.0,373484.6435368626,0.0
2,co2-line2,284993327.4249076,9506.35414,75.0062,27.85,0.0001643780190701747,0.0,202925.0,372737.4946214915,169812.49462149153,5.0,372737.4946203931,0.0
2,co2-line2,284993357.40415335,9506.35514,75.0062,27.85,0.00017273447770064008,0.0,193108.0,371990.3457050293,178882.34570502932,5.0,371990.34570392355,0.0
2,co2-line2,284993387.3833992,9506.35614,75.0062,27.85,0.0001811165141081669,0.0,184171.0,371243.1967885671,187072.19678856712,5.0,371243.19678745396,0.0
2,co2-line2,284993417.362645,9506.35714,75.0062,27.85,0.00018950136641905673,0.0,176022.0,370496.0478721051,194474.0478721051,5.0,370496.0478709844,0.0
2,co2-line2,284993447.3418908,9506.35814,75.0062,27.85,0.00019789511806055676,0.0,168556.0,369748.8989556431,201192.89895564312,5.0,369748.8989545149,0.0
2,co2-line2,284993477.32113665,9506.35914,75.0062,27.85,0.00020632532841679733,0.0,161669.0,369001.7500391812,207332.7500391812,5.0,369001.75003804534,0.0
2,co2-line2,284993507.30038244,9506.36014,75.0062,27.85,0.00021484226149565377,0.0,155260.0,368254.6011227194,212994.6011227194,5.0,368254.6011215758,0.0
2,co2-line2,284993537.2796283,9506.36114,75.0062,27.85,0.00022352647974787043,0.0,149228.0,367507.4522062577,218279.45220625767,5.0,367507.45220510627,0.0
2,co2-line2,284993567.5586665,9506.36215,75.0062,27.85,0.00023248935019909534,0.0,143475.0,366752.8318008217,223277.8318008217,5.0,366752.8317996623,0.0
2,co2-line2,284993597.53791225,9506.36315,75.0062,27.85,0.00024188137776870287,0.0,137904.0,366005.6828857192,228101.68288571917,5.0,366005.6828845518,0.0
2,co2-line2,284993627.5171581,9506.36415,75.0062,27.85,0.00025189857664865734,0.0,132420.0,365258.53396925767,232838.53396925767,5.0,365258.5339680823,0.0
2,co2-line2,284993657.4964039,9506.36515,75.0062,27.85,0.0002627813190884793,0.0,126936.0,364511.3850527963,237575.38505279628,5.0,364511.38505161274,0.0
2,co2-line2,284993687.4756497,9506.36615,75.0062,27.85,0.0002745948509554658,0.0,121475.0,363764.23613633495,242289.23613633495,5.0,363764.2361351432,0.0
2,co2-line2,284993717.4548955,9506.36715,75.0062,27.85,0.00028722098867537955,0.0,116135.0,363017.0872198737,246882.08721987368,5.0,363017.0872186736,0.0
2,co2-line2,284993747.4341413,9506.36815,75.0062,27.85,0.00030046488361871445,0.0,111016.0,362269.9383034125,251253.93830341252,5.0,362269.9383022041,0.0
2,co2-line2,284993777.41338706,9506.36915,75.0062,27.85,0.0003140638695385062,0.0,106209.0,361522.7893869515,255313.78938695148,5.0,361522.78938573453,0.0
2,co2-line2,284993807.3926329,9506.37015,75.0062,27.85,0.0003277787993889373,0.0,101765.0,360775.64047049044,259010.64047049044,5.0,360775.64046926494,0.0
2,co2-line2,284993837.3718787,9506.37115,75.0062,27.85,0.00034134435713022116,0.0,97720.7,360028.4915540296,262307.79155402957,5.0,360028.4915527954,0.0
2,co2-line2,284993867.35112447,9506.37215,75.0062,27.85,0.0003544406494508044,0.0,94110.0,359281.34263892786,265171.34263892786,5.0,359281.34263768495,0.0
2,co2-line2,284993897.33037025,9506.37315,75.0062,27.85,0.00036668450656953907,0.0,90967.6,358534.19372246705,267566.5937224671,5.0,358534.19372121536,0.0
2,co2-line2,284993927.3096161,9506.37415,75.0062,27.85,0.00037764295901765124,0.0,88327.90000000001,357787.04480600654,269459.1448060065,5.0,357787.0448047458,0.0
2,co2-line2,284993957.2888619,9506.37515,75.0062,27.85,0.00038690561108106536,0.0,86213.29999999999,357039.895889546,270826.59588954604,5.0,357039.8958882763,0.0
2,co2-line2,284993987.2681077,9506.37615,75.0062,27.85,0.00039452863206854377,0.0,84547.5,356292.7469730856,271745.2469730856,5.0,356292.74697180674,0.0
2,co2-line2,284994017.2473535,9506.37715,75.0062,27.85,0.0004008971823583272,0.0,83204.40000000001,355545.5980566253,272341.19805662526,5.0,355545.5980553372,0.0
2,co2-line2,284994047.52639174,9506.37816,75.0062,27.85,0.00040649597749669995,0.0,82058.4,354790.9776511908,272732.5776511908,5.0,354790.97764989326,0.0
2,co2-line2,284994077.5056376,9506.37916,75.0062,27.85,0.00041187464524854926,0.0,80986.8,354043.8287347307,273057.02873473073,5.0,354043.8287334237,0.0
2,co2-line2,284994107.48488337,9506.38016,75.0062,27.85,0.0004174915956981622,0.0,79897.2,353296.67981827067,273399.47981827066,5.0,353296.6798169542,0.0
2,co2-line2,284994137.46412915,9506.38116,75.0062,27.85,0.0004237623311446144,0.0,78714.9,352549.53090181074,273834.6309018107,5.0,352549.5309004846,0.0
2,co2-line2,284994167.4433749,9506.38216,75.0062,27.85,0.00043114964312342087,0.0,77366.2,351802.38198671007,274436.18198671006,5.0,351802.38198537414,0.0
2,co2-line2,284994197.4226207,9506.38316,75.0062,27.85,0.0004401911595959097,0.0,75777.09999999999,351055.23307025037,275278.1330702504,5.0,351055.2330689046,0.0
2,co2-line2,284994227.4018665,9506.38416,75.0062,27.85,0.0004515280579877388,0.0,73874.5,350308.0841537907,276433.5841537907,5.0,350308.084152435,0.0
2,co2-line2,284994257.38111234,9506.38516,75.0062,27.85,0.00046593931967513723,0.0,71589.6,349560.9352373312,277971.3352373312,5.0,349560.9352359655,0.0
2,co2-line2,284994287.3603581,9506.38616,75.0062,27.85,0.0004839789429060319,0.0,68921.2,348813.78632087196,279892.58632087195,5.0,348813.78631949594,0.0
2,co2-line2,284994317.33960396,9506.38716,75.0062,27.85,0.0005060196349442227,0.0,65919.2,348066.6374044127,282147.43740441266,5.0,348066.63740302634,0.0
2,co2-line2,284994347.31884974,9506.38816,75.0062,27.85,0.0005325505389910978,0.0,62635.2,347319.48848795355,284684.28848795354,5.0,347319.4884865568,0.0
2,co2-line2,284994377.2980956,9506.38916,75.0062,27.85,0.0005642114992424816,0.0,59120.4,346572.33957149455,287451.9395714945,5.0,346572.33957008726,0.0
2,co2-line2,284994407.27734137,9506.39016,75.0062,27.85,0.0006018459592016962,0.0,55423.5,345825.19065503567,290401.69065503567,5.0,345825.1906536177,0.0
2,co2-line2,284994437.25658715,9506.39116,75.0062,27.85,0.0006466137234074784,0.0,51586.3,345078.0417399359,293491.74173993594,5.0,345078.0417385072,0.0
2,co2-line2,284994467.2358329,9506.39216,75.0062,27.85,0.000700038395442864,0.0,47649.4,344330.89282347733,296681.4928234773,5.0,344330.8928220377,0.0
2,co2-line2,284994497.2150787,9506.39316,75.0062,27.85,0.0007641228940791329,0.0,43653.2,343583.7439070188,299930.5439070188,5.0,343583.74390556815,0.0
2,co2-line2,284994527.1943245,9506.39416,75.0062,27.85,0.0008415302948149294,0.0,39637.8,342836.59499056044,303198.79499056045,5.0,342836.5949890986,0.0
2,co2-line2,284994557.47336274,9506.39517,75.0062,27.85,0.0009358237880763667,0.0,35643.9,342081.9745851279,306438.0745851279,5.0,342081.97458365466,0.0
2,co2-line2,284994587.4526086,9506.39617,75.0062,27.85,0.0010514300963225995,0.0,31724.8,341334.8256686698,309610.0256686698,5.0,341334.8256671851,0.0
2,co2-line2,284994617.43185437,9506.39717,75.0062,27.85,0.0011937218901133444,0.0,27943.2,340587.67675221176,312644.47675221175,5.0,340587.6767507156,0.0
2,co2-line2,284994647.4111002,9506.39817,75.0062,27.85,0.0013692151828409022,0.0,24361.7,339840.52783575386,315478.82783575385,5.0,339840.527834246,0.0
2,co2-line2,284994677.390346,9506.39917,75.0062,27.85,0.0015851923259981087,0.0,21042.5,339093.3789192962,318050.8789192962,5.0,339093.37891777646,0.0
2,co2-line2,284994707.36959183,9506.40017,75.0062,27.85,0.0018482974837960233,0.0,18047.1,338346.2300028386,320299.1300028386,5.0,338346.2300013069,0.0
2,co2-line2,284994737.34883755,9506.40117,75.0062,27.85,0.0021613831178725453,0.0,15432.9,337599.0810877402,322166.1810877402,5.0,337599.0810861964,0.0
2,co2-line2,284994767.3280834,9506.40217,75.0062,27.85,0.002516572198526953,0.0,13254.7,336851.93217128294,323597.2321712829,5.0,336851.9321697269,0.0
2,co2-line2,284994797.3073292,9506.40317,75.0062,27.85,0.002883656614262082,0.0,11567.4,336104.7832548258,324537.3832548258,5.0,336104.78325325734,0.0
2,co2-line2,284994827.286575,9506.40417,75.0062,27.85,0.0031994714471891505,0.0,10425.6,335357.6343383687,324932.03433836874,5.0,335357.63433678774,0.0
2,co2-line2,284994857.2658208,9506.40517,75.0062,27.85,0.003376431622411878,0.0,9879.19,334610.48542191193,324731.2954219119,5.0,334610.4854203182,0.0
2,co2-line2,284994887.2450666,9506.40617,75.0062,27.85,0.0033725910596308357,0.0,9890.44,333863.3365054552,323972.8965054552,5.0,333863.33650384867,0.0
2,co2-line2,284994917.22431237,9506.40717,75.0062,27.85,0.0032224056185458203,0.0,10351.4,333116.1875889987,322764.7875889987,5.0,333116.1875873791,0.0
2,co2-line2,284994947.2035582,9506.40817,75.0062,27.85,0.0029909892595980383,0.0,11152.3,332369.0386725423,321216.7386725423,5.0,332369.0386709096,0.0
2,co2-line2,284994977.182804,9506.40917,75.0062,27.85,0.0027378122656534364,0.0,12183.6,331621.8897560861,319438.28975608613,5.0,331621.88975444005,0.0
2,co2-line2,284995007.1620498,9506.41017,75.0062,27.85,0.002501324248795711,0.0,13335.5,330874.7408409891,317539.2408409891,5.0,330874.74083932955,0.0
2,co2-line2,284995037.14129555,9506.41117,75.0062,27.85,0.002300711774471159,0.0,14498.3,330127.59192453325,315629.29192453326,5.0,330127.59192286,0.0
2,co2-line2,284995067.4203338,9506.41218,75.0062,27.85,0.0021432460256250335,0.0,15563.499999999998,329372.9715191033,313809.4715191033,5.0,329372.97151741607,0.0
2,co2-line2,284995097.39957964,9506.41318,75.0062,27.85,0.0020310171108360096,0.0,16423.5,328625.8226026477,312202.3226026477,5.0,328625.8226009465,0.0
2,co2-line2,284995127.3788254,9506.41418,75.0062,27.85,0.0019655525482345955,0.0,16970.5,327878.6736861924,310908.1736861924,5.0,327878.673684477,0.0
2,co2-line2,284995157.35807127,9506.41518,75.0062,27.85,0.001950541749935104,0.0,17101.100000000002,327131.52476973715,310030.4247697372,5.0,327131.5247680074,0.0
2,co2-line2,284995187.33731705,9506.41618,75.0062,27.85,0.0019850397538556646,0.0,16803.9,326384.3758532821,309580.4758532821,5.0,326384.37585153786,0.0
2,co2-line2,284995217.3165629,9506.41718,75.0062,27.85,0.002065067110750228,0.0,16152.7,325637.2269368273,309484.5269368273,5.0,325637.2269350683,0.0
2,co2-line2,284995247.2958087,9506.41818,75.0062,27.85,0.00219092595763591,0.0,15224.8,324890.0780203726,309665.2780203726,5.0,324890.0780185987,0.0
